sysbench 0.5:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 512
Report intermediate results every 1 second(s)
Initializing random number generator from timer.

Random number generator seed is 0 and will be ignored


Threads started!

[   1s] threads: 512, tps: 5768.24, reads/s: 82359.09, writes/s: 0.00, response time: 58.26ms (95%)
[   2s] threads: 512, tps: 7660.15, reads/s: 108367.09, writes/s: 0.00, response time: 76.25ms (95%)
[   3s] threads: 512, tps: 8651.10, reads/s: 121423.46, writes/s: 0.00, response time: 86.80ms (95%)
[   4s] threads: 512, tps: 7207.81, reads/s: 103191.32, writes/s: 0.00, response time: 141.22ms (95%)
[   5s] threads: 512, tps: 8877.19, reads/s: 123610.62, writes/s: 0.00, response time: 123.35ms (95%)
[   6s] threads: 512, tps: 8262.87, reads/s: 115068.23, writes/s: 0.00, response time: 133.06ms (95%)
[   7s] threads: 512, tps: 6832.08, reads/s: 95665.12, writes/s: 0.00, response time: 140.00ms (95%)
[   8s] threads: 512, tps: 6929.99, reads/s: 96567.89, writes/s: 0.00, response time: 141.95ms (95%)
[   9s] threads: 512, tps: 6950.02, reads/s: 97461.29, writes/s: 0.00, response time: 131.55ms (95%)
[  10s] threads: 512, tps: 6999.86, reads/s: 98224.97, writes/s: 0.00, response time: 130.77ms (95%)
[  11s] threads: 512, tps: 7047.13, reads/s: 98865.84, writes/s: 0.00, response time: 122.21ms (95%)
[  12s] threads: 512, tps: 7126.06, reads/s: 99604.85, writes/s: 0.00, response time: 145.60ms (95%)
[  13s] threads: 512, tps: 7193.93, reads/s: 100587.98, writes/s: 0.00, response time: 136.49ms (95%)
[  14s] threads: 512, tps: 7143.87, reads/s: 100232.16, writes/s: 0.00, response time: 131.12ms (95%)
[  15s] threads: 512, tps: 7139.21, reads/s: 99832.93, writes/s: 0.00, response time: 134.38ms (95%)
[  16s] threads: 512, tps: 8137.78, reads/s: 114448.90, writes/s: 0.00, response time: 128.79ms (95%)
[  17s] threads: 512, tps: 9415.05, reads/s: 132167.77, writes/s: 0.00, response time: 102.09ms (95%)
[  18s] threads: 512, tps: 9403.11, reads/s: 131372.60, writes/s: 0.00, response time: 113.64ms (95%)
[  19s] threads: 512, tps: 9492.11, reads/s: 132815.49, writes/s: 0.00, response time: 99.44ms (95%)
[  20s] threads: 512, tps: 9431.73, reads/s: 132054.22, writes/s: 0.00, response time: 110.35ms (95%)
[  21s] threads: 512, tps: 9427.05, reads/s: 132021.77, writes/s: 0.00, response time: 120.07ms (95%)
[  22s] threads: 512, tps: 9382.10, reads/s: 131181.36, writes/s: 0.00, response time: 134.62ms (95%)
[  23s] threads: 512, tps: 9477.88, reads/s: 132844.25, writes/s: 0.00, response time: 107.42ms (95%)
[  24s] threads: 512, tps: 9571.13, reads/s: 133914.77, writes/s: 0.00, response time: 103.82ms (95%)
[  25s] threads: 512, tps: 9614.53, reads/s: 134039.46, writes/s: 0.00, response time: 119.82ms (95%)
[  26s] threads: 512, tps: 9264.54, reads/s: 129663.51, writes/s: 0.00, response time: 136.81ms (95%)
[  27s] threads: 512, tps: 9066.86, reads/s: 127330.05, writes/s: 0.00, response time: 129.72ms (95%)
[  28s] threads: 512, tps: 9064.92, reads/s: 126611.93, writes/s: 0.00, response time: 120.18ms (95%)
[  29s] threads: 512, tps: 9275.14, reads/s: 129858.91, writes/s: 0.00, response time: 121.96ms (95%)
[  30s] threads: 512, tps: 9241.01, reads/s: 129657.19, writes/s: 0.00, response time: 128.75ms (95%)
[  31s] threads: 512, tps: 9545.04, reads/s: 133342.58, writes/s: 0.00, response time: 139.59ms (95%)
[  32s] threads: 512, tps: 9397.96, reads/s: 131503.48, writes/s: 0.00, response time: 136.73ms (95%)
[  33s] threads: 512, tps: 9060.99, reads/s: 127646.91, writes/s: 0.00, response time: 139.96ms (95%)
[  34s] threads: 512, tps: 9537.24, reads/s: 133211.43, writes/s: 0.00, response time: 130.49ms (95%)
[  35s] threads: 512, tps: 9475.83, reads/s: 132373.54, writes/s: 0.00, response time: 129.02ms (95%)
[  36s] threads: 512, tps: 9473.93, reads/s: 133252.06, writes/s: 0.00, response time: 125.33ms (95%)
[  37s] threads: 512, tps: 9645.80, reads/s: 134775.16, writes/s: 0.00, response time: 94.28ms (95%)
[  38s] threads: 512, tps: 9695.96, reads/s: 135809.49, writes/s: 0.00, response time: 120.65ms (95%)
[  39s] threads: 512, tps: 9698.02, reads/s: 135935.34, writes/s: 0.00, response time: 131.36ms (95%)
[  40s] threads: 512, tps: 9670.23, reads/s: 135287.24, writes/s: 0.00, response time: 126.00ms (95%)
[  41s] threads: 512, tps: 9576.89, reads/s: 134329.45, writes/s: 0.00, response time: 122.84ms (95%)
[  42s] threads: 512, tps: 9668.03, reads/s: 135300.45, writes/s: 0.00, response time: 88.64ms (95%)
[  43s] threads: 512, tps: 9682.99, reads/s: 135560.79, writes/s: 0.00, response time: 127.98ms (95%)
[  44s] threads: 512, tps: 9732.06, reads/s: 136227.89, writes/s: 0.00, response time: 105.54ms (95%)
[  45s] threads: 512, tps: 9814.83, reads/s: 136551.64, writes/s: 0.00, response time: 105.60ms (95%)
